region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Friuli_Venezia_Giulia,Pordenone,Arba,128.0743321222389,34.929932491875796,62.556817296214675,54849.515235101935,35.17116714454193,5557.795295286566,209.92911071942154,0.001914279851344391,0.05212364008647785,378.0574597539498,175687.09349883863,2.509747535919437,STANDARD,0.12242051787980321,0.6180179526353939,30.922729169586432,12.771077764196333,10.31697993979028,5.544793694415665,4.055830529193897,7.217958021574773,1.2858817957907422,0.93595920136795,7.805810104747567,1898553.8171569202,513349.5763714496,2421549.119226693,81.04588547943956,2.5645497084854805,75.72686372394973,22.945705188004496,15.677529044402272,7.137760265550261,4.344777918551845,9.545908071161646,7.351893073516789
piemonte,Novara,Fara Novarese,127.48712944944316,35.322031398337174,61.00382097190752,51812.51974515741,38.17620569393389,4264.205352971004,210.0143693585713,-0.004185399879302845,0.08790727047679596,317.45980823759027,148054.56535436545,2.6116353263020904,STANDARD,0.09119817647694499,0.6155044297022236,30.341168440004015,12.95605361102562,10.562790724103213,5.487914657184289,4.373245277653629,7.093968189972529,1.3256357410468502,1.0343506795794497,7.869602501552096,1468419.3966802,341792.5568760317,1820802.396724958,80.40112506709195,2.521103437885139,78.31443198626178,21.759040380327168,14.949304765129522,7.181038283907142,4.199902783479131,9.54630670962904,7.396469432424382
Basilicata,Matera,Tursi,131.17516588706664,35.547032927655856,60.52577582553172,48350.64156661306,40.75455662643658,3208.504702657386,210.050584437572,-0.011732917766818292,0.12104312365501317,238.0059496508598,111151.32327203298,2.7133261755763147,STANDARD,0.06772410451784151,0.6050062382885939,29.777070965549473,13.058715821937076,10.78563474227118,5.205483214659194,4.356284624274144,6.9899858170034275,1.3926682499573542,1.1032916626827316,7.84862271630791,1090716.7693630543,221620.04442106787,1323221.7067532886,79.17526414930568,2.4371297630317423,83.21217860127747,19.96247625125891,16.077921723175017,7.240479187347551,4.062536460629481,9.533547317174685,7.457693562968008
Friuli_Venezia_Giulia,Udine,Artegna,138.49855770617367,35.954583899847535,60.771197356921334,45548.502094623735,42.10135975539072,2493.952006350921,210.04735978280482,-0.017675083968355782,0.1450754037483252,155.79206303199834,72380.69281090549,2.7970799838703377,STANDARD,0.060025744531198855,0.5920491718745329,29.408620204995493,13.000324579211817,10.934541442700283,4.758155782344874,3.9808240498842715,6.900559388132446,1.4689505337465756,1.1310064524482881,7.784798907934864,811450.7416743966,160424.60588044973,982201.5568968164,77.49491687915855,2.330507518438375,88.91166087749683,18.115553752575437,18.508891048087825,7.301230169091388,3.94935956383922,9.509011656688946,7.520267074164158
Abruzzo,Teramo,Morro d'Oro,147.8804970947097,37.1253353310845,61.05539493702535,44553.78611399605,41.629666784297186,2148.445875417416,210.01809282618757,-0.017734614878734636,0.15672351645874003,90.67685657154455,40717.26555425783,2.8476603541667234,STANDARD,0.07029440962782198,0.5790278673083381,29.308593458194473,12.722033304089162,10.95644967633151,4.243267794508055,3.32158216505807,6.801102690032261,1.5374590201400886,1.1152861788247335,7.7097655846589905,650352.4218060505,154150.34158620733,813437.6636480044,75.48491249751171,2.221703432382701,93.20185971779411,16.772019889040816,21.367533699020576,7.346816760531604,3.877477782685557,9.47532112787971,7.567221263347574
Lombardia,Como,Argegno,157.3520873016975,39.67521732463372,60.71345047342538,46146.47676924671,39.151732849972134,2155.9165405639733,209.97858781208848,-0.007578452881906941,0.15736451879262844,62.44364118137848,25038.90630093434,2.855261676275085,STANDARD,0.09500955137356619,0.5654010145940116,29.402006560272742,12.224962932501882,10.818649626051213,3.7662953357487665,2.5252302232767816,6.656973828297671,1.58578130539341,1.0627235773811297,7.635987680657555,608505.9427324038,193056.8214462543,808517.9738719508,73.26932646954515,2.128056024517954,94.00047090514754,16.328376967580198,23.7204083630076,7.364602825950196,3.8615444549612605,9.436090371449932,7.5855409107287155
Toscana,Massa-Carrara,Licciana Nardi,165.0859007815005,43.93918728033914,59.40421338895826,50356.675476143355,34.9078950997534,2483.24106517739,209.9462756876892,0.015458136016104473,0.15228427566526687,86.46752520547366,32373.232139187014,2.8173869191589347,STANDARD,0.1274958505549565,0.5508258696111349,29.46930126895767,11.595247971759344,10.528482063567559,3.4149976370730704,1.761006502489764,6.436175267597411,1.6072711985311223,0.9859158771845961,7.571861753377523,678290.7081715309,266451.3007530076,949516.8535302287,70.99585440811568,2.0621402838797405,90.07149546265846,16.966298140881555,24.80533527156523,7.349438004237063,3.9112209100582893,9.396330045141065,7.569921144364182
Emilia_Romagna,Forli'-Cesena,Rocca San Casciano,169.72334448238587,49.66579388872325,57.229870548392455,56298.69393759791,29.483316440598866,3088.039980821976,209.9394515231254,0.05065814129039605,0.14784407704954824,169.27147679643656,66097.8006367817,2.7398221294490304,PAYT,0.1613477869217325,0.5384449910758644,29.20120131675253,10.998782267333997,10.140361604789835,3.2436587726621653,1.1703818824907095,6.123472282115957,1.6000512528440574,0.9001357074989575,7.5444754533956555,849251.8483824797,364289.16497040226,1216344.608026383,68.86086648776305,2.0331537267418165,81.39420459869923,18.662933857349067,24.196877093080257,7.304507837853135,4.028540862280006,9.362681590579394,7.523643072988733
Calabria,Reggio di Calabria,Anoia,170.46523821617635,55.897877092295474,54.64013898020712,62320.171082753994,23.682765703406982,3909.940119103975,209.97567111314365,0.09304547405775213,0.14794593724450594,305.0454843842582,124437.18966208526,2.636395849753611,STANDARD,0.19283281726414678,0.5355259987742171,28.298085435897132,10.640288137770758,9.74522150497619,3.269194183001612,0.8345628979843109,5.73229889926411,1.5648985663950956,0.8203540517002818,7.607058980803695,1108073.0878972071,476283.8049659254,1585716.9924494433,67.10945914218708,2.048546962057327,69.12926734095001,21.224796596635848,21.889783966877932,7.239655286673643,4.2052296852917905,9.342700018904958,7.456844945273853
Lazio,Viterbo,Castel Sant'Elia,167.04163982187546,61.15981011914405,52.204160070506724,66455.80257904691,18.402261458670687,4861.636596064935,210.0688919186676,0.13406404510759146,0.15178684658346117,474.9525791943224,200001.12430826807,2.5267544746841373,STANDARD,0.22116414966745784,0.5505689513980961,26.58855902554165,10.696022566170967,9.444558614002236,3.4761917943789897,0.7673455867857131,5.309942324769447,1.503549343362581,0.7586912978716382,7.818367489113825,1435915.3537356227,590858.8765349045,2027379.5704054988,65.99661011254781,2.1135490080261454,55.275676284891645,24.31985553474698,18.286715474843568,7.168183973982979,4.421211686262806,9.343060829150772,7.383229493202471
Lombardia,Lecco,Dorio,159.70404666958515,63.92857795797752,50.38618751267013,67054.76387838743,14.48810847205687,5836.921673217905,210.22587750737972,0.163926549978971,0.15432918510717658,650.8202543467324,281107.83904648374,2.4317285308579466,STANDARD,0.24684934733568786,0.5883916128391213,24.12362766886982,11.242873363252176,9.317600070292837,3.826035625382885,0.9284747188367474,4.932011524551815,1.418677508421277,0.7221678847786376,8.201633071760545,1808311.5391120748,696093.4317167423,2504941.8925035843,65.71370828063854,2.2282050305040877,42.17432024677651,27.51270131560842,14.088742600176875,7.103255990935542,4.646246273872409,9.367324486401348,7.316353670663615
Campania,Napoli,Barano d'Ischia,149.28917640299514,63.21227409376077,49.42392299333959,63361.15180492777,12.567724025567284,6739.113423688386,210.44323404988126,0.17486542857608445,0.14934914334947813,803.0251396063492,354930.008924158,2.367194666042171,STANDARD,0.26937042657423327,0.6461250580680156,21.200733575135278,12.212427335185454,9.393393414670836,4.265611931050895,1.2460984488936764,4.684926610772369,1.3155435562984743,0.7110641811769141,8.707412234875132,2199957.573770015,782914.5609606095,2983905.951013227,66.30285620927603,2.383705975099132,32.01457254937355,30.322635866183965,10.1125746044094,7.054818595597906,4.845617475518186,9.414259521769718,7.266463153465852
Lombardia,Monza e della Brianza,Seveso,137.27224198365974,58.98858985572097,49.32093761308689,55818.48966331143,12.879445437388588,7514.289143674275,210.70666061905982,0.16392654997897094,0.13337659117711378,909.8057658861469,411389.67822420073,2.3387769887172554,PAYT,0.28574034540651394,0.7127099997635513,18.295185907122026,13.392692612700184,9.638198135218662,4.7329729161873475,1.637793825848793,4.639536637633654,1.2038792622460774,0.7187170958908963,9.206140998020011,2591233.9193412405,848595.6952585081,3441759.75607312,67.59188641453576,2.5607312086728045,26.457840144299666,32.31346180779873,7.085609485966311,7.027773256273453,4.988308993735533,9.477507861922067,7.238606453961667
Lombardia,Sondrio,Mantello,125.65946406616699,52.3068915145358,49.898823729196785,45964.04478308429,15.173113039922626,8164.466354892352,210.9933962981635,0.13406404510759135,0.10833984476828187,963.7307329858271,446009.86865284183,2.3400383761958294,STANDARD,0.2909272797911475,0.7725347077541345,15.915731536976002,14.482676763810947,9.963310610288762,5.160457858020492,2.0250041285540346,4.823303720416281,1.0980539163437206,0.7335410040402266,9.521567488421637,2969913.7188792834,897759.8531321904,3870770.8898659097,69.18078934655557,2.7316356777028825,26.41183956012585,33.19621362490879,5.482389477682544,7.02174668116958,5.054169202811783,9.546730150393198,7.232399081604676
Lombardia,Bergamo,Stezzano,116.62423773344042,44.99858177377216,50.85069227551382,35940.048169637914,18.752503800555104,8725.535086616297,211.27764430007392,0.09304547405775197,0.08147078702952495,971.957901807652,460237.02088577516,2.3555454249267087,STANDARD,0.2799983052359062,0.8114947440339604,14.437323805991548,15.182779717749849,10.252221572715076,5.478802470898966,2.341248233052368,5.201309614547283,1.014382302978557,0.7431735648993665,9.494856105537414,3323907.515158088,939266.799325623,4267688.964349076,70.49954411827166,2.866359378347961,31.917844953849652,32.90564930012695,5.451180168282752,7.032259827468368,5.036979302303375,9.609752465020048,7.2432276222924274
Trentino_Alto_Adige,Bolzano,Cortina sulla strada del vino/Kurtinig an der Weinstraße,111.94818128535174,39.10207092637564,51.78196973548152,27803.048555705762,22.674498656240434,9219.259135164211,211.53739975141175,0.050658141290395906,0.06247982710212173,950.0246404896714,459050.82380999037,2.3679092788148344,PAYT,0.25073915333003516,0.8224783963327852,13.980077720878503,15.28849894273154,10.40026154706408,5.626246042343711,2.5371117448203484,5.676011962977476,0.9662168530431746,0.739310627669019,9.052673348073743,3628336.9858566625,980089.1224920668,4614730.966344567,70.94238043050186,2.9402229232033554,42.11282632661725,31.616263846846614,6.839995571801445,7.052584859469407,4.942814048700379,9.655043480000478,7.264162405253492
Lombardia,Sondrio,Novate Mezzola,112.47962145878166,36.217744865982894,52.269688777950385,22894.9054305839,26.03857483822041,9612.670506826422,211.7602627657562,0.015458136016104341,0.059415062963016,912.613020661092,447292.30968694354,2.365653311224567,STANDARD,0.20522055966993635,0.8077464037815867,14.387217980268648,14.75414272919312,10.354523891514003,5.563598509292028,2.58443697439615,6.110393133520361,0.9591710763984264,0.7209885621171617,8.248602324471236,3837637.1961758183,1020020.824590533,4866370.564369787,70.0586960085471,2.9409558639825617,55.29375775274019,29.69023027095124,9.290482984548849,7.0755134794836465,4.785875881381366,9.674025377635012,7.287778883868157
piemonte,Novara,Arona,117.84914605501748,37.02036313991816,51.97029122906908,21516.57296225468,28.24723627380634,9822.405463278166,211.94606431571327,-0.0075784528819070485,0.07525561353747257,866.7321879158492,427021.5773039985,2.347824306145777,STANDARD,0.14950264979722347,0.7773825539371192,15.309395567890931,13.705587545423729,10.138453698792892,5.2914200235706135,2.480006613671111,6.369300516219019,0.9891280938980994,0.6945420246461118,7.257951575686387,3894171.801555068,1051656.7045185394,4957847.132413092,67.74475654950673,2.8724608437276444,69.1586978214307,27.578787365595467,12.35076631981542,7.094620282764501,4.585240439791965,9.66290791964083,7.307458891247434
Friuli_Venezia_Giulia,Udine,Colloredo di Monte Albano,126.5643419909455,41.08133402638508,50.75365843626814,23020.060088068327,29.13075295173702,9775.733003126796,212.10543935308496,-0.017734614878734716,0.10680150541960379,811.3026616604158,397583.7208413046,2.3226635688442805,STANDARD,0.09176575119599517,0.7448775280888416,16.35196086290657,12.399491804207045,9.847889563272279,4.861559610686244,2.247223696268531,6.3639310024027615,1.0441571249033692,0.6700338750328703,6.32642147756445,3755796.6726185223,1067264.4057413172,4839470.307304097,64.35269035361875,2.7539162985280665,81.25447743955728,25.713967205223106,15.568773178575762,7.105027370419721,4.364671531764218,9.623762062151254,7.318178191532309
Lombardia,Varese,Saronno,136.43356136895426,47.03795846042483,48.78887833907099,26250.216729236407,28.899773576508416,9496.909866451319,212.2551411640814,-0.01767508396835584,0.14612798119335343,742.8301139126895,358197.6551234676,2.301013352152369,STANDARD,0.039878345277015226,0.7220664491425468,17.21685092043625,11.14411022503263,9.61573584454533,4.374472931789824,1.9337142105326042,6.081152416498914,1.1092074569982189,0.6557977386146787,5.692625150914302,3430420.6110828454,1069229.686767114,4521490.225712671,60.64474090802639,2.614552693941443,89.54288014421101,24.424451559679845,18.54915167168367,7.103910310244496,4.15449645995436,9.564554459406432,7.317027619551821
Calabria,Vibo Valentia,Nicotera,145.15099428819835,53.036964567537666,46.511603570327665,30112.8626799884,27.97528368428583,9159.031229977507,212.4120430412283,-0.011732917766818328,0.1835930063109743,662.7846528737999,311117.9749859457,2.2884107533094555,STANDARD,-0.00047781899337141916,0.7156532501487944,17.78335535215386,10.208592058807985,9.557423840715897,3.957703546563091,1.603534082092613,5.585636969662509,1.1711127531961938,0.6539266897017486,5.514603485142482,2996363.6178947976,1077123.4326702459,4101427.3727470012,57.58016396647108,2.4860321798299156,92.90180600999147,23.893082213403755,20.97391283762091,7.090987889743458,3.9917762601572226,9.497986547340208,7.303717526435747
Lombardia,Como,Pianello del Lario,150.86083510143166,57.30796219344319,44.46558587937407,34000.74143977296,26.798903534895363,9052.776594372019,212.58792319549053,-0.004185399879302862,0.21088279974347382,581.3568205941675,263014.5601985365,2.2807410328091517,STANDARD,-0.026419640900119067,0.726470851318336,18.106042097046476,9.749633844811305,9.720341278016383,3.7293653802230713,1.3244113855972173,4.994967462001646,1.2217209816449697,0.6592683090431908,5.828325533790992,2591186.5692142495,1125106.335664675,3750283.034742343,56.00021894737766,2.3949994932205505,91.37963295372018,24.15435461784373,22.598963726088225,7.0690153497529185,3.915035219678726,9.439181555829219,7.281085810245486
Toscana,Massa-Carrara,Filattiera,152.575576192406,58.699278445108476,43.08446311475595,37895.49305007473,25.714201307845137,9470.176553096126,212.78639100599995,0.0019142798513443894,0.22300640520244133,514.8269415778825,223364.57141820836,2.266204757693661,STANDARD,-0.03725103365397298,0.7510211649257958,18.342001607956995,9.776998869687063,10.059887079880879,3.7593103901433493,1.1525221292788335,4.439341903712242,1.2583764484453923,0.6625953172609282,6.552233119732596,2367362.7117387615,1248447.5928450583,3654798.7314069318,56.32978170738379,2.3578118694445784,86.11138185356144,25.116347206976943,23.249417518374486,7.0439558404743945,3.953108829344378,9.402499723936009,7.2552745156886065
Lombardia,Sondrio,Samolaco,150.38247410053563,57.01993382387006,42.516610673939745,42133.981207719626,24.94093773398588,10554.373499795205,213.00230605136048,0.005158523620425727,0.21898961129378694,477.9725260282298,200554.64941707137,2.2325834107290725,STANDARD,-0.033351772708772175,0.7837310336684509,18.64522461625155,10.166558593743696,10.452769412287036,4.044123781574496,1.1188655852401679,4.0231833970771556,1.2824623029021445,0.6562035720708708,7.531196396450918,2431581.775290402,1464424.9755199724,3937842.2248820486,58.417269692011665,2.3782316989131744,78.92940364416332,26.587681311741925,22.838265407005075,7.024284802435638,4.112212289221902,9.398084945608502,7.23501334650869
Lombardia,Como,Sala Comacina,145.3997396835605,53.0729199696078,42.577922736511276,46996.03131741954,24.595346220481638,12192.20205262581,213.22337099186515,0.005577879131168886,0.20160316619274976,476.12495744811287,197873.04570278284,2.1756775298124675,STANDARD,-0.015485345153649669,0.8184578372267625,19.07905347409347,10.71439572916615,10.741812071264512,4.507245163193177,1.2216196331631326,3.803231343845367,1.297325706708761,0.6388593496708519,8.596222066704211,2795077.049750939,1756884.4064780872,4593579.158151367,61.584981870750426,2.447812256450052,71.80714149250218,28.298919346501926,21.415013657172818,7.019043799606612,4.367973104268338,9.429071878189205,7.229615113594804
Sicilia,Catania,Misterbianco,139.46977357962595,48.354372060718376,42.856177108166904,52356.997343782954,24.694895327420507,14009.575334121426,213.43337000727743,0.0040832761017630505,0.17652561514485562,501.7001692769653,211705.80083611544,2.10405979972899,STANDARD,0.014953790431282865,0.8488118119078752,19.588988557711758,11.211234439301371,10.793968231645778,5.024649553189613,1.4274584796178333,3.7875321423638866,1.3064472457939673,0.6174963532772744,9.611943254194262,3359096.4690585383,2072988.529785543,5470008.566844635,64.87434991762078,2.5482921955724085,66.31965102624595,29.92444682651304,19.219834310491507,7.034873872739081,4.6679246393611695,9.490434390747492,7.24592008892126
Lombardia,Varese,Ranco,134.63411619364678,44.51706763188954,42.91858078194893,57606.33803063018,25.129036760395515,15480.881111149492,213.61648451749915,0.0018500477695811194,0.15107923492931558,537.1845240278008,232945.4390525713,2.037276158850026,STANDARD,0.05495566062923897,0.8679456484159672,20.04702997957093,11.509195255198815,10.549238394853537,5.4655934360507725,1.6819003564937405,3.9485757258401377,1.3119270422729172,0.6048241808533881,10.493869089900402,3944193.394059746,2335585.455023403,6310853.057458637,67.38483795791274,2.6554129469993843,63.274153567746836,31.1204860734593,16.698125129102674,7.073029467504625,4.945334664728689,9.570050828108709,7.2852203515297855
Lombardia,Lecco,Pescate,132.51085480179833,42.79086592234871,42.52781635339858,61877.16766988876,25.634280926060704,16109.503462567265,213.76192541566292,-0.000148746717959195,0.13246501372806457,562.6749264127188,250766.43695872006,1.998242251630717,STANDARD,0.09900045026136914,0.868894276967896,20.340973356631157,11.557880618661446,10.043535929477988,5.732522140235082,1.9253781631725928,4.239476657904723,1.313226274258307,0.614005714668321,11.196131951065778,4352235.8942001,2467455.349132006,6841858.106344363,68.56938168151866,2.7437603411917815,62.587075077051715,31.586734141405838,14.438013244802661,7.127760279775684,5.139728710318879,9.651816292572425,7.3415930881689935
Lombardia,Lecco,Lecco,133.75758982022748,43.569901889345644,41.77075965358309,64446.85179438927,25.830460427393263,15603.023233028402,213.86772440585847,-0.0013721365008159347,0.1255727603895239,563.7306442663664,256732.8615379814,2.003716636911614,STANDARD,0.13921843280136614,0.8461290838052019,20.457596170131815,11.401331835670504,9.399579628574271,5.786068351020412,2.1093827002716736,4.606072810830981,1.3066857292026346,0.6528775553266286,11.687157202616842,4435361.549834514,2417729.133086511,6865975.128523365,68.37760207668546,2.792158387665428,63.40371451628473,31.139691700218396,13.027263123263097,7.187115319690301,5.2159647270742,9.719865126844779,7.402728779281061
Lombardia,Lecco,Mandello del Lario,137.82467935839517,46.31973738459959,41.043668465870034,65070.53529626202,25.338178825533372,13970.58368186432,213.94223767164817,-0.0017210379256201297,0.13097929778884979,535.7377761566122,247318.41391458362,2.0574811997527713,STANDARD,0.1670400417120248,0.7979932038707459,20.510157916943626,11.142959964924291,8.790407756528534,5.648090701257483,2.2069284762144035,4.994420159379314,1.2866724167314305,0.7202830635175097,11.934090068582739,4143799.4675535387,2179506.6439857804,6328407.773534919,67.20571470361571,2.788708089798937,64.40151646838973,29.770683402868354,12.87076718097891,7.236276117583193,5.174065894820129,9.762513885449929,7.453364401110744
Trentino_Alto_Adige,Bolzano,Egna/Neumarkt,143.14183074586578,49.841638366806734,40.898233548698535,64059.37562075502,23.936126335727504,11509.485991179807,214.00223981128528,-0.0014064528143158113,0.1442188890746991,483.51845872921376,224067.45890562524,2.1489837941921452,PAYT,0.1758401615897277,0.7287789649158798,20.690194595456212,10.895830674709922,8.386902819807084,5.384587458992966,2.2142234986270077,5.356589474581664,1.2485521936561137,0.8059498870242162,11.906037875442696,3535546.3278538533,1792092.3965998453,5328041.138800934,65.68894355058657,2.734085039439548,64.19462463973208,27.661776812519612,14.042376212373963,7.262351538429206,5.04608655508846,9.77464892035894,7.480222084582131
Lazio,Roma,Gallicano nel Lazio,147.70833272694844,52.77966106147488,41.809903412826976,62074.02270224756,21.6787182951993,8697.93702624665,214.06767327152656,-0.0007694192319049837,0.1571469482397925,417.6890399818443,191975.38989964244,2.257243728261078,STANDARD,0.16337108806577277,0.6490927754407443,21.168166641892956,10.738510001170635,8.304910222908921,5.077797780322234,2.144871218185174,5.656845783325027,1.1924732343746345,0.8936213858603619,11.592002872942457,2748330.2421304174,1328173.9026332605,4076172.294777141,64.43477724015258,2.6418230134800162,61.74769548243123,25.150246035760915,16.23999262341821,7.258701907721407,4.882002508385348,9.757989166947635,7.476462964953083
Toscana,Pisa,Casale Marittimo,149.84740466059276,54.140411672394954,43.963375489185616,59770.522073195214,18.906210130117767,6043.844018268484,214.15474777143396,-0.00012664228159928797,0.16111951370410205,350.62576507783314,157428.08943588473,2.357631899590946,STANDARD,0.13277242808932818,0.5739405006911733,21.999764282850446,10.692024491713287,8.568988676022073,4.799829433686835,2.0214750255341087,5.877289795852358,1.1261306941565585,0.9658553918835311,11.021625991520725,1948941.19114215,871786.8636287991,2823591.220646271,63.81579223080028,2.535221329020289,56.69823106250898,22.65716529579586,18.866526587453546,7.226857504374829,4.73112171878431,9.719582231780283,7.4436632295060905
piemonte,Novara,Meina,148.78888710596027,53.597265990836874,47.14703854009995,57512.611357658476,16.134876006462186,3947.5697176682283,214.2702051090737,0.00031949673953783175,0.1505667661638713,294.2576889528226,126872.3133315487,2.428588263146742,STANDARD,0.09160573764402338,0.5190768176346194,23.091030930975535,10.723681602696159,9.1054604920018,4.597380311475793,1.8695057918144542,6.019485457373928,1.0648139653397202,1.0086333227380755,10.27659122551021,1281678.372179178,495512.6141891432,1786250.5380023338,63.901773221363484,2.441642875022736,49.496735447649364,20.609329657771134,21.202539555841504,7.1751466556402335,4.626723493866541,9.669461651848298,7.390401055309441
Lombardia,Monza e della Brianza,Bellusco,144.83610373651445,51.47446794921744,50.804670716944486,55304.309385508976,13.879151866884195,2622.7597076746906,214.4093630138374,0.0005021610203615484,0.12524093739685205,259.92443038443577,106508.21898021716,2.456248713993676,STANDARD,0.0492987610490259,0.49689721433544654,24.238449887361583,10.772999629047906,9.766784541038227,4.4903889111677415,1.7150345390954045,6.099082213479003,1.028120686623172,1.0144382411481185,9.485017752764444,834804.7278804241,244637.1692869247,1096113.9258598206,64.53370762227374,2.3857265595255424,41.31608885150328,19.37544766287102,22.605590501345162,7.1147705585964,4.579324571976511,9.618343815195002,7.328213675354279
Marche,Fermo,Servigliano,139.08623932129484,48.46881073975195,54.22510726119284,52941.912622586475,12.488729262349803,2089.5641752421625,214.55895983882624,0.0004611734674806779,0.09011317278959866,258.6707621832933,102351.0785746568,2.436456351292713,STANDARD,0.014131766463809458,0.5132266941238991,25.217254210419895,10.787472763273366,10.377140417645204,4.480619275808442,1.5844130650808703,6.134916336929129,1.0343065163501814,0.9832194854425793,8.798277487540622,633057.7920670876,132036.6456555679,788930.9866864409,65.47523498649973,2.383315368627323,33.740950469093626,19.2177176211634,22.674210174572075,7.055316636792331,4.579671834106799,9.575805158340641,7.266976135896078
Lombardia,Sondrio,Piantedo,132.88702102588996,45.27832366734869,56.79191161819168,50248.63141963506,12.064872874779594,2222.6454463763694,214.70360331724328,0.00029145407139480084,0.053086144487944145,299.94087072405085,119677.06780291749,2.3746858591857123,STANDARD,-0.008959451319072503,0.5659351304678131,25.869710549688854,10.752596771593854,10.781793281497391,4.5624776577679125,1.502708762703137,6.139156586755831,1.0944014764167214,0.921441748536856,8.356769820350422,651436.2735541349,142403.66578530823,822691.5311258835,66.5536643177729,2.4376998265385934,28.30830931035741,20.24898363173872,21.335938920938055,7.001843106224115,4.608407489574627,9.548947403690155,7.211898399410816
Umbria,Perugia,Fratta Todina,127.32145341629712,42.327101431865785,58.19141146421256,47228.6577321572,12.471232477005337,2819.3189656166915,214.83290333859867,9.319887186797647e-05,0.02172893753005046,387.96916669761833,161378.18095738214,2.284517387129654,STANDARD,-0.019043559938498753,0.645706896213697,26.152635630863777,10.702205222305395,10.883913997077258,4.728998551083716,1.4890314915567247,6.1151270715063815,1.2081839602241113,0.8400614806133369,8.255531385046627,837845.421278614,241238.5720503062,1109669.9203563028,67.72386506103679,2.5391289538469195,26.023069601966494,22.394424772298066,18.844033009577082,6.954655857289303,4.64704267046517,9.541402173069173,7.163295533007966
Friuli_Venezia_Giulia,Udine,Buja,122.95694368941983,39.70259145432156,58.49652287237937,44062.086344396266,13.410597645617589,3657.2482878042238,214.94598666978095,-6.129638021754452e-05,0.0005862610061816154,517.329459822028,225753.67325760797,2.184854974650404,STANDARD,-0.01843497144252353,0.738704285817971,26.13013554602164,10.702781780388314,10.660708074455664,4.970270011494682,1.5498059111679512,6.063514163190825,1.3630853979735666,0.7523898216311125,8.521050087626147,1132608.9936103728,384179.5027588243,1545531.9637081048,69.03716810982277,2.66768606130825,27.001841260224513,25.375875266184515,15.690299000810466,6.911387732248653,4.685256644034256,9.552695062180405,7.118729364216108
Lombardia,Como,Colonno,119.910312752977,37.295434189951365,58.09805989656587,40987.908533163754,14.525302050823914,4528.90028270033,215.05127600907116,-0.00013993160368541937,-0.009877823573363637,670.5661568982536,305060.93801839114,2.095917570684653,STANDARD,-0.011199548175650598,0.8303376586926949,25.9257636905585,10.817460497728893,10.160267239026478,5.267192791185731,1.673679966365804,5.990998815604128,1.5360424075715886,0.6722767386671279,9.107052543807884,1478923.1087367726,524704.2519864512,2027523.796534588,70.54807009113789,2.7987425537146366,30.3834630308311,28.74467645264611,12.461435268824113,6.869896239786797,4.7221289117498255,9.5782500501228,7.075993126980409
Lombardia,Bergamo,Bonate Sotto,118.09793770192366,35.027991665838854,57.5204429942547,38194.62059713559,15.493205058896859,5258.444383479937,215.16169719247668,-0.00014604953129994676,-0.012557799209822442,820.3880944040924,386128.59556754306,2.034534844629057,STANDARD,-0.0016744867659489661,0.9089836974980947,25.661335383923824,11.066159473325305,9.485795515826828,5.586867245435,1.8319582936303758,5.913150608011408,1.6977656659562665,0.6124048950077107,9.909932423679678,1825355.7843146056,620974.2094765583,2463599.483964077,72.21612035297213,2.9093786048583348,34.57768071638013,31.973004043604032,9.681555910142231,6.830404307911435,4.762021979442187,9.610327454625224,7.0353164371487935
Lombardia,Monza e della Brianza,Macherio,117.4758195844018,33.03308714499987,57.2026927204945,35802.63396809641,16.10962119010701,5716.126395255443,215.28775251592862,-0.00010437688339029935,-0.011809383074058636,936.6679770936147,453432.41330437444,2.0100101994023514,STANDARD,0.00653431562884188,0.9684417886531369,25.404528904859927,11.401816307805815,8.77325757278739,5.884760309681199,1.9856772013943664,5.846869443056088,1.818643779269913,0.5823025662093533,10.796904536754274,2125855.236927201,643852.4927698147,2780054.907093965,73.8509266299371,2.9837538047286962,37.81601637734434,34.583240717862836,7.688784148492472,6.796048595037922,4.8080191916292865,9.63986823853385,6.999930052889075
Emilia_Romagna,Bologna,Castel del Rio,118.13307526561894,31.6916114940135,57.33130456155749,33922.42727228843,16.349968035164274,5842.45029689772,215.43189485689498,-4.546079647043968e-05,-0.011275817648750755,995.8651723505752,493769.2542133864,2.021993229626604,STANDARD,0.010993763392119101,1.008288218440072,25.137467575860427,11.716976567810969,8.165063630060683,6.114209618596972,2.0967578011734656,5.795243092409068,1.8752030873686105,0.5860659365342007,11.63607646110762,2343111.7147303014,587043.5090087528,2934593.7738391147,75.12361379342867,3.0158189431836715,38.85424807068563,36.27030842646659,6.583706041236956,6.771898078146589,4.856638567466592,9.658798536885678,6.975055020491
